title,action,drama,comedy
old boy,25,35,80
man of steal,30,70,35
spiderman1,30,35,80
spiderman2,30,75,0
spiderman3,32,70,40
new world,40,78,70
Singin' in the Rain,20,50,90
Dead Poets Society,10,90,20
The Sound of Music,30,80,40
Titanic,80,90,10
A River Runs Through It,40,70,20
Gone with the Wind,50,90,30
Forrest Gump,60,90,70
Good Will Hunting,40,90,50
Life of Pi,70,80,10
The 3 Idiots,40,90,80
John Wick,90,60,10
Transformers,90,50,40
Life Is Beautiful,10,90,40
My Paparotti,20,60,60
Once,10,90,40
About Time,50,90,30
The Great Gatsby,10,70,50
Aladdin,40,80,80
Coco,40,60,50
The Host,50,50,40
Chef,10,80,50
